surah_id, ayah_id,audio_links, ayah_text,
89,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6001.mp3,التي لم يخلق مثلها في البلاد
89,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6002.mp3,وثمود الذين جابوا الصخر بالواد
89,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6003.mp3,وفرعون ذي الأوتاد
89,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6004.mp3,الذين طغوا في البلاد
89,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6005.mp3,فأكثروا فيها الفساد
89,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6006.mp3,فصب عليهم ربك سوط عذاب
89,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6007.mp3,إن ربك لبالمرصاد
89,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6008.mp3,فأما الإنسان إذا ما ابتلاه ربه فأكرمه ونعمه فيقول ربي أكرمن
89,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6009.mp3,وأما إذا ما ابتلاه فقدر عليه رزقه فيقول ربي أهانن
89,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6010.mp3,كلا بل لا تكرمون اليتيم
89,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6011.mp3,ولا تحاضون على طعام المسكين
89,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6012.mp3,وتأكلون التراث أكلا لما
89,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6013.mp3,وتحبون المال حبا جما
89,21,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6014.mp3,كلا إذا دكت الأرض دكا دكا
89,22,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6015.mp3,وجاء ربك والملك صفا صفا
89,23,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6016.mp3,وجيء يومئذ بجهنم يومئذ يتذكر الإنسان وأنى له الذكرى
89,24,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6017.mp3,يقول يا ليتني قدمت لحياتي
89,25,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6018.mp3,فيومئذ لا يعذب عذابه أحد
89,26,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6019.mp3,ولا يوثق وثاقه أحد
89,27,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6020.mp3,يا أيتها النفس المطمئنة
89,28,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6021.mp3,ارجعي إلى ربك راضية مرضية
89,29,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6022.mp3,فادخلي في عبادي
89,30,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6023.mp3,وادخلي جنتي
90,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6024.mp3,بسم الله الرحمن الرحيم لا أقسم بهذا البلد
90,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6025.mp3,وأنت حل بهذا البلد
90,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6026.mp3,ووالد وما ولد
90,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6027.mp3,لقد خلقنا الإنسان في كبد
90,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6028.mp3,أيحسب أن لن يقدر عليه أحد
90,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6029.mp3,يقول أهلكت مالا لبدا
90,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6030.mp3,أيحسب أن لم يره أحد
90,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6031.mp3,ألم نجعل له عينين
90,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6032.mp3,ولسانا وشفتين
90,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6033.mp3,وهديناه النجدين
90,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6034.mp3,فلا اقتحم العقبة
90,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6035.mp3,وما أدراك ما العقبة
90,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6036.mp3,فك رقبة
90,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6037.mp3,أو إطعام في يوم ذي مسغبة
90,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6038.mp3,يتيما ذا مقربة
90,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6039.mp3,أو مسكينا ذا متربة
90,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6040.mp3,ثم كان من الذين آمنوا وتواصوا بالصبر وتواصوا بالمرحمة
90,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6041.mp3,أولئك أصحاب الميمنة
90,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6042.mp3,والذين كفروا بآياتنا هم أصحاب المشأمة
90,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6043.mp3,عليهم نار مؤصدة
91,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6044.mp3,بسم الله الرحمن الرحيم والشمس وضحاها
91,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6045.mp3,والقمر إذا تلاها
91,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6046.mp3,والنهار إذا جلاها
91,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6047.mp3,والليل إذا يغشاها
91,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6048.mp3,والسماء وما بناها
91,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6049.mp3,والأرض وما طحاها
91,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6050.mp3,ونفس وما سواها
91,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6051.mp3,فألهمها فجورها وتقواها
91,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6052.mp3,قد أفلح من زكاها
91,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6053.mp3,وقد خاب من دساها
91,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6054.mp3,كذبت ثمود بطغواها
91,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6055.mp3,إذ انبعث أشقاها
91,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6056.mp3,فقال لهم رسول الله ناقة الله وسقياها
91,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6057.mp3,فكذبوه فعقروها فدمدم عليهم ربهم بذنبهم فسواها
91,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6058.mp3,ولا يخاف عقباها
92,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6059.mp3,بسم الله الرحمن الرحيم والليل إذا يغشى
92,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6060.mp3,والنهار إذا تجلى
92,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6061.mp3,وما خلق الذكر والأنثى
92,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6062.mp3,إن سعيكم لشتى
92,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6063.mp3,فأما من أعطى واتقى
92,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6064.mp3,وصدق بالحسنى
92,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6065.mp3,فسنيسره لليسرى
92,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6066.mp3,وأما من بخل واستغنى
92,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6067.mp3,وكذب بالحسنى
92,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6068.mp3,فسنيسره للعسرى
92,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6069.mp3,وما يغني عنه ماله إذا تردى
92,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6070.mp3,إن علينا للهدى
92,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6071.mp3,وإن لنا للآخرة والأولى
92,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6072.mp3,فأنذرتكم نارا تلظى
92,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6073.mp3,لا يصلاها إلا الأشقى
92,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6074.mp3,الذي كذب وتولى
92,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6075.mp3,وسيجنبها الأتقى
92,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6076.mp3,الذي يؤتي ماله يتزكى
92,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6077.mp3,وما لأحد عنده من نعمة تجزى
92,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6078.mp3,إلا ابتغاء وجه ربه الأعلى
92,21,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6079.mp3,ولسوف يرضى
93,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6080.mp3,بسم الله الرحمن الرحيم والضحى
93,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6081.mp3,والليل إذا سجى
93,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6082.mp3,ما ودعك ربك وما قلى
93,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6083.mp3,وللآخرة خير لك من الأولى
93,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6084.mp3,ولسوف يعطيك ربك فترضى
93,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6085.mp3,ألم يجدك يتيما فآوى
93,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6086.mp3,ووجدك ضالا فهدى
93,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6087.mp3,ووجدك عائلا فأغنى
93,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6088.mp3,فأما اليتيم فلا تقهر
93,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6089.mp3,وأما السائل فلا تنهر
93,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6090.mp3,وأما بنعمة ربك فحدث
94,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6091.mp3,بسم الله الرحمن الرحيم ألم نشرح لك صدرك
94,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6092.mp3,ووضعنا عنك وزرك
94,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6093.mp3,الذي أنقض ظهرك
94,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6094.mp3,ورفعنا لك ذكرك
94,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6095.mp3,فإن مع العسر يسرا
94,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6096.mp3,إن مع العسر يسرا
94,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6097.mp3,فإذا فرغت فانصب
94,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6098.mp3,وإلى ربك فارغب
95,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6099.mp3,بسم الله الرحمن الرحيم والتين والزيتون
95,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6100.mp3,وطور سينين
95,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6101.mp3,وهذا البلد الأمين
95,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6102.mp3,لقد خلقنا الإنسان في أحسن تقويم
95,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6103.mp3,ثم رددناه أسفل سافلين
95,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6104.mp3,إلا الذين آمنوا وعملوا الصالحات فلهم أجر غير ممنون
95,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6105.mp3,فما يكذبك بعد بالدين
95,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6106.mp3,أليس الله بأحكم الحاكمين
96,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6107.mp3,بسم الله الرحمن الرحيم اقرأ باسم ربك الذي خلق
96,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6108.mp3,خلق الإنسان من علق
96,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6109.mp3,اقرأ وربك الأكرم
96,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6110.mp3,الذي علم بالقلم
96,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6111.mp3,علم الإنسان ما لم يعلم
96,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6112.mp3,كلا إن الإنسان ليطغى
96,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6113.mp3,أن رآه استغنى
96,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6114.mp3,إن إلى ربك الرجعى
96,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6115.mp3,أرأيت الذي ينهى
96,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6116.mp3,عبدا إذا صلى
96,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6117.mp3,أرأيت إن كان على الهدى
96,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6118.mp3,أو أمر بالتقوى
96,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6119.mp3,أرأيت إن كذب وتولى
96,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6120.mp3,ألم يعلم بأن الله يرى
96,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6121.mp3,كلا لئن لم ينته لنسفعا بالناصية
96,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6122.mp3,ناصية كاذبة خاطئة
96,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6123.mp3,فليدع ناديه
96,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6124.mp3,سندع الزبانية
96,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6125.mp3,كلا لا تطعه واسجد واقترب
97,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6126.mp3,بسم الله الرحمن الرحيم إنا أنزلناه في ليلة القدر
97,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6127.mp3,وما أدراك ما ليلة القدر
97,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6128.mp3,ليلة القدر خير من ألف شهر
97,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6129.mp3,تنزل الملائكة والروح فيها بإذن ربهم من كل أمر
97,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6130.mp3,سلام هي حتى مطلع الفجر
98,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6131.mp3,بسم الله الرحمن الرحيم لم يكن الذين كفروا من أهل الكتاب والمشركين منفكين حتى تأتيهم البينة
98,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6132.mp3,رسول من الله يتلو صحفا مطهرة
98,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6133.mp3,فيها كتب قيمة
98,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6134.mp3,وما تفرق الذين أوتوا الكتاب إلا من بعد ما جاءتهم البينة
98,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6135.mp3,وما أمروا إلا ليعبدوا الله مخلصين له الدين حنفاء ويقيموا الصلاة ويؤتوا الزكاة وذلك دين القيمة
98,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6136.mp3,إن الذين كفروا من أهل الكتاب والمشركين في نار جهنم خالدين فيها أولئك هم شر البرية
98,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6137.mp3,إن الذين آمنوا وعملوا الصالحات أولئك هم خير البرية
98,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6138.mp3,جزاؤهم عند ربهم جنات عدن تجري من تحتها الأنهار خالدين فيها أبدا رضي الله عنهم ورضوا عنه ذلك لمن خشي ربه
99,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6139.mp3,بسم الله الرحمن الرحيم إذا زلزلت الأرض زلزالها
99,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6140.mp3,وأخرجت الأرض أثقالها
99,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6141.mp3,وقال الإنسان ما لها
99,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6142.mp3,يومئذ تحدث أخبارها
99,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6143.mp3,بأن ربك أوحى لها
99,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6144.mp3,يومئذ يصدر الناس أشتاتا ليروا أعمالهم
99,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6145.mp3,فمن يعمل مثقال ذرة خيرا يره
99,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6146.mp3,ومن يعمل مثقال ذرة شرا يره
100,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6147.mp3,بسم الله الرحمن الرحيم والعاديات ضبحا
100,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6148.mp3,فالموريات قدحا
100,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6149.mp3,فالمغيرات صبحا
100,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6150.mp3,فأثرن به نقعا
100,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6151.mp3,فوسطن به جمعا
